"Streckennummer","Streckenabschnitt","Gleisart", "Länge","Höchstgeschwindigkeit","Bremsweg"
"2330","Rheinhausen - Rumeln","Richtungsgleis","2,5","100","1000 m Bremsweg"
"2330","Rumeln - Trompet","Gegengleis","2,0","100","1000 m Bremsweg"
"2330","Rumeln - Trompet","Richtungsgleis","2,0","100","1000 m Bremsweg"
"2331","Duisburg-Beeck Gbf - Duisburg-Meiderich Süd","Gegengleis","5,2","100","1000 m Bremsweg"
"2331","Duisburg-Beeck Gbf - Duisburg-Meiderich Süd","Richtungsgleis","5,2","100","1000 m Bremsweg"
"2320","Duisb-Wedau, W 3 Oberh West - Duisburg-Hochfeld Süd","eingleisig","1,2","60","1000 m Bremsweg"
"2320","Oberhausen Walzwerk - Oberh-Osterfeld, W 323","Gegengleis","1,9","60","700 m Bremsweg"
"2320","Oberhausen Walzwerk - Oberh-Osterfeld, W 323","Richtungsgleis","1,9","60","700 m Bremsweg"
"2321","Duisburg Lotharstraße - Duisburg Ruhrtal","Gegengleis","3,6","80","1000 m Bremsweg"
"2321","Duisburg Lotharstraße - Duisburg Ruhrtal","Richtungsgleis","3,6","80","700 m Bremsweg"
"2321","Oberhausen Mathilde - Oberhausen West","Gegengleis","1,3","80","1000 m Bremsweg"
"2321","Oberhausen Mathilde - Oberhausen West","Richtungsgleis","1,3","80","700 m Bremsweg"
"2323","Duisburg-Hochfeld Süd, 06W8 - Duisburg Lotharstraße","Gegengleis","2,8","80","1000 m Bremsweg"
"2323","Duisburg-Hochfeld Süd, 06W8 - Duisburg Lotharstraße","Richtungsgleis","2,8","80","1000 m Bremsweg"
"2324","Lintorf (Niederrhein) - Tiefenbroich","Gegengleis","2,5","120","1000 m Bremsweg"
"2324","Lintorf (Niederrhein) - Tiefenbroich","Richtungsgleis","2,5","120","1000 m Bremsweg"
"2324","Ratingen West - Düsseldorf-Rath","Gegengleis","4,1","90","1000 m Bremsweg"
"2324","Ratingen West - Düsseldorf-Rath","Richtungsgleis","4,1","90","1000 m Bremsweg"
"2324","Opladen - Leverkusen Werkstätte","Gegengleis","1,4","110","1000 m Bremsweg"
"2324","Opladen - Leverkusen Werkstätte","Richtungsgleis","1,4","110","1000 m Bremsweg"
"2324","Leverkusen Morsbroich - Köln-Mülheim","Gegengleis","8,5","120","1000 m Bremsweg"
"2324","Leverkusen Morsbroich - Köln-Mülheim","Richtungsgleis","8,5","120","700 m Bremsweg"
"2324","Immigrath - Opladen","Gegengleis","7,7","120","1000 m Bremsweg"
"2324","Immigrath - Opladen","Richtungsgleis","7,7","120","1000 m Bremsweg"
"2324","Duisburg-Wedau Entenfang - Lintorf (Niederrhein)","Gegengleis","4,9","120","1000 m Bremsweg"
"2324","Duisburg-Wedau Entenfang - Lintorf (Niederrhein)","Richtungsgleis","4,9","120","1000 m Bremsweg"
"2324","Duisburg-Wedau - Duisburg-Wedau Bissingheim","Gegengleis","0,9","100","1000 m Bremsweg"
"2324","Duisburg-Wedau - Duisburg-Wedau Bissingheim","Richtungsgleis","0,9","100","1000 m Bremsweg"
"2324","Köln-Mülheim - Köln-Kalk Nord","Gegengleis","2,3","80","700 m Bremsweg"
"2324","Köln-Mülheim - Köln-Kalk Nord","Richtungsgleis","2,3","80","700 m Bremsweg"
"2324","Porz (Rhein) - Porz-Wahn","Gegengleis","2,4","120","1000 m Bremsweg"
"2324","Porz (Rhein) - Porz-Wahn","Richtungsgleis","2,4","120","1000 m Bremsweg"
"2324","Porz-Wahn - Troisdorf","Gegengleis","7,5","120","1000 m Bremsweg"
"2324","Porz-Wahn - Troisdorf","Richtungsgleis","7,5","120","1000 m Bremsweg"
"2324","Menden (Rheinl) - Bonn-Beuel","Gegengleis","5,0","120","1000 m Bremsweg"
"2324","Menden (Rheinl) - Bonn-Beuel","Richtungsgleis","5,0","120","1000 m Bremsweg"
"2324","Bonn-Beuel - Bonn-Oberkassel","Gegengleis","3,6","120","1000 m Bremsweg"
"2324","Bonn-Beuel - Bonn-Oberkassel","Richtungsgleis","3,6","120","1000 m Bremsweg"
"2400","Düsseldorf Wehrhahn - Düsseldorf Zoo","Gegengleis","1,0","120","1000 m Bremsweg"
"2400","Düsseldorf Wehrhahn - Düsseldorf Zoo","Richtungsgleis","1,0","120","1000 m Bremsweg"
"2400","Ratingen Ost - Hösel","Gegengleis","5,6","120","1000 m Bremsweg"
"2400","Ratingen Ost - Hösel","Richtungsgleis","5,6","120","1000 m Bremsweg"
"2400","Düsseldorf-Rath Mitte - Düsseldorf-Rath","Gegengleis","1,1","100","700 m Bremsweg"
"2400","Düsseldorf-Rath Mitte - Düsseldorf-Rath","Richtungsgleis","1,1","100","700 m Bremsweg"
"2400","Düsseldorf Hbf - Düsseldorf Wehrhahn","Gegengleis","1,1","120","1000 m Bremsweg"
"2400","Düsseldorf Hbf - Düsseldorf Wehrhahn","Richtungsgleis","1,1","120","1000 m Bremsweg"
"2400","Düsseldorf-Rath - Ratingen Ost","Gegengleis","5,1","100","1000 m Bremsweg"
"2400","Düsseldorf-Rath - Ratingen Ost","Richtungsgleis","5,1","100","700 m Bremsweg"
"2400","Kettwig - Essen-Werden","Gegengleis","4,5","100","1000 m Bremsweg"
"2400","Kettwig - Essen-Werden","Richtungsgleis","4,5","100","1000 m Bremsweg"
"2400","Hösel - Kettwig Stausee","Gegengleis","4,0","120","1000 m Bremsweg"
"2400","Hösel - Kettwig Stausee","Richtungsgleis","4,0","120","1000 m Bremsweg"
"2400","Essen-Holthausen - Essen-Überruhr","Gegengleis","1,3","100","1000 m Bremsweg"
"2400","Essen-Holthausen - Essen-Überruhr","Richtungsgleis","1,3","100","1000 m Bremsweg"
"2400","Kettwig Stausee - Kettwig","Gegengleis","1,3","90","1000 m Bremsweg"
"2400","Kettwig Stausee - Kettwig","Richtungsgleis","1,3","90","1000 m Bremsweg"
"2400","Düsseldorf Zoo - Düsseldorf-Derendorf Hp","Gegengleis","1,1","120","1000 m Bremsweg"
"2400","Düsseldorf Zoo - Düsseldorf-Derendorf Hp","Richtungsgleis","1,1","120","1000 m Bremsweg"
"2400","Essen-Kupferdreh Hespertalbahn - Essen-Holthausen","Gegengleis","2,8","100","1000 m Bremsweg"
"2400","Essen-Kupferdreh Hespertalbahn - Essen-Holthausen","Richtungsgleis","2,8","100","1000 m Bremsweg"
"2326","Duisburg-Wedau Bissingheim - Duisburg-Wedau","eingleisig","0,9","70","1000 m Bremsweg"
"2408","Düsseldorf Flughafen Terminal, W 884 - Düsseldorf-Unterrath, W 761","eingleisig","0,5","60","700 m Bremsweg"
"2419","Düsseldorf Hbf, W 103 - Düsseldorf Abstellbahnhof, W 4 (Wechselgleis)","eingleisig","2,1","80","1000 m Bremsweg"
"2416","Düsseldorf-Derendorf - Dü-Unterrath, W 751","eingleisig","0,6","60","700 m Bremsweg"
"2413","Düsseldorf Volksgarten - Düsseldorf Hbf","Gegengleis","1,1","80","1000 m Bremsweg"
"2413","Düsseldorf Volksgarten - Düsseldorf Hbf","Richtungsgleis","1,1","80","1000 m Bremsweg"
"2413","Düsseldorf-Eller Mitte - Düsseldorf Sturm","Gegengleis","0,2","90","1000 m Bremsweg"
"2413","Düsseldorf-Eller Mitte - Düsseldorf Sturm","Richtungsgleis","0,2","90","1000 m Bremsweg"
"2413","Düsseldorf Emma - Düsseldorf Volksgarten","Gegengleis","0,4","100","1000 m Bremsweg"
"2413","Düsseldorf Emma - Düsseldorf Volksgarten","Richtungsgleis","0,4","100","1000 m Bremsweg"
"2413","Düsseldorf-Wersten - Düsseldorf Emma","Gegengleis","0,6","100","1000 m Bremsweg"
"2413","Düsseldorf-Wersten - Düsseldorf Emma","Richtungsgleis","0,6","100","1000 m Bremsweg"
"2505","Duisburg-Hochfeld Süd (Hp) - Duisburg-Hochfeld Süd Abzw","Gegengleis","0,3","120","1000 m Bremsweg"
"2505","Duisburg-Hochfeld Süd (Hp) - Duisburg-Hochfeld Süd Abzw","Richtungsgleis","0,3","120","1000 m Bremsweg"
"2505","Krefeld-Oppum - Krefeld-Linn","Gegengleis","1,7","120","1000 m Bremsweg"
"2505","Krefeld-Oppum - Krefeld-Linn","Richtungsgleis","1,7","120","1000 m Bremsweg"
"2505","Krefeld-Hohenbudberg Chempark - Duisburg-Mühlenberg","Gegengleis","1,0","120","1000 m Bremsweg"
"2505","Krefeld-Hohenbudberg Chempark - Duisburg-Mühlenberg","Richtungsgleis","1,0","120","1000 m Bremsweg"
"2505","Rheinhausen Ost - Duisburg-Hochfeld Süd (Hp)","Gegengleis","2,3","130","1000 m Bremsweg"
"2505","Rheinhausen Ost - Duisburg-Hochfeld Süd (Hp)","Richtungsgleis","2,3","130","1000 m Bremsweg"
"2505","Krefeld-Uerdingen (Hp) - Krefeld-Hohenbudberg Chempark","Gegengleis","2,2","130","1000 m Bremsweg"
"2505","Krefeld-Uerdingen (Hp) - Krefeld-Hohenbudberg Chempark","Richtungsgleis","2,2","130","1000 m Bremsweg"
"2505","Krefeld-Linn - Krefeld-Uerdingen (Hp)","Gegengleis","2,6","130","1000 m Bremsweg"
"2505","Krefeld-Linn - Krefeld-Uerdingen (Hp)","Richtungsgleis","2,6","130","1000 m Bremsweg"
"2510","Boisheim - Breyell","eingleisig","3,3","120","1000 m Bremsweg"
"2510","Breyell - Kaldenkirchen","eingleisig","4,6","120","1000 m Bremsweg"
"2510","Kaldenkirchen - Kaldenkirchen Grenze","Gegengleis","1,7","100","700 m Bremsweg"
"2510","Kaldenkirchen - Kaldenkirchen Grenze","Richtungsgleis","1,7","100","700 m Bremsweg"
"2510","Dülken - Boisheim","eingleisig","4,8","120","1000 m Bremsweg"
"2510","Viersen - Dülken","Gegengleis","5,4","120","1000 m Bremsweg"
"2510","Viersen - Dülken","Richtungsgleis","5,4","120","1000 m Bremsweg"
"2423","Hagen-Westerbauer - Hagen-Heubing","Gegengleis","2,3","100","1000 m Bremsweg"
"2423","Hagen-Westerbauer - Hagen-Heubing","Richtungsgleis","2,3","100","1000 m Bremsweg"
"2423","Wittbräucke - Dortmund-Löttringhausen","eingleisig","4,4","80","700 m Bremsweg"
"2423","Gevelsberg Hbf - Gevelsberg-Knapp","Gegengleis","3,0","100","1000 m Bremsweg"
"2423","Gevelsberg Hbf - Gevelsberg-Knapp","Richtungsgleis","3,0","100","1000 m Bremsweg"
"2423","Gevelsberg-Knapp - Hagen-Westerbauer","Gegengleis","1,6","100","1000 m Bremsweg"
"2423","Gevelsberg-Knapp - Hagen-Westerbauer","Richtungsgleis","1,6","100","1000 m Bremsweg"
"2423","Gevelsberg-Kipp - Gevelsberg Hbf","Gegengleis","1,0","100","1000 m Bremsweg"
"2423","Gevelsberg-Kipp - Gevelsberg Hbf","Richtungsgleis","1,0","100","1000 m Bremsweg"
"2423","Dortmund-Löttringhausen - Dortmund-Kirchhörde","eingleisig","1,8","80","700 m Bremsweg"
"2423","Dortmund Tierpark - Dortmund Signal Iduna Park, W205","eingleisig","1,8","80","700 m Bremsweg"
"2423","Dortmund-Kirchhörde - Dortmund Tierpark","eingleisig","1,6","80","700 m Bremsweg"
"2524","Mönchengladbach-Rheindahlen - Mönchengladbach-Genhausen","eingleisig","2,1","100","700 m Bremsweg"
"2524","Mönchengladbach-Genhausen - Wegberg","eingleisig","3,3","100","700 m Bremsweg"
"2524","Wegberg - Arsbeck","eingleisig","5,3","100","700 m Bremsweg"
"2524","Arsbeck - Dalheim","eingleisig","2,0","100","700 m Bremsweg"
"2525","Hochdahl - Hochdahl (Abzw)","Gegengleis","0,2","120","1500 m Bremsweg"
"2525","Hochdahl - Hochdahl (Abzw)","Richtungsgleis","0,2","120","1000 m Bremsweg"
"2525","Erkrath - Hochdahl","Gegengleis","3,0","120","1500 m Bremsweg"
"2525","Erkrath - Hochdahl","Richtungsgleis","3,0","120","1000 m Bremsweg"
"2525","Düsseldorf-Gerresheim - Erkrath","Gegengleis","2,6","120","1000 m Bremsweg"
"2525","Düsseldorf-Gerresheim - Erkrath","Richtungsgleis","2,6","120","1000 m Bremsweg"
"2525","Düsseldorf Hbf - Düsseldorf-Flingern","Gegengleis","1,5","120","1000 m Bremsweg"
"2525","Düsseldorf Hbf - Düsseldorf-Flingern","Richtungsgleis","1,5","120","1000 m Bremsweg"
"2525","Hochdahl-Millrath - Haan-Gruiten (Abzw)","Gegengleis","2,7","120","1000 m Bremsweg"
"2525","Hochdahl-Millrath - Haan-Gruiten (Abzw)","Richtungsgleis","2,7","120","1000 m Bremsweg"
"2525","Schwelm - Linderhausen","eingleisig","1,5","80","1000 m Bremsweg"
"2525","Wuppertal-Barmen - Wuppertal-Oberbarmen","Gegengleis","2,0","110","700 m Bremsweg"
"2525","Wuppertal-Barmen - Wuppertal-Oberbarmen","Richtungsgleis","2,0","110","700 m Bremsweg"
"2525","Wuppertal-Unterbarmen - Wuppertal-Barmen","Gegengleis","1,9","100","700 m Bremsweg"
"2525","Wuppertal-Unterbarmen - Wuppertal-Barmen","Richtungsgleis","1,9","100","700 m Bremsweg"
"2525","Wuppertal Hbf - Wuppertal-Unterbarmen","Gegengleis","1,6","100","700 m Bremsweg"
"2525","Wuppertal Hbf - Wuppertal-Unterbarmen","Richtungsgleis","1,6","100","700 m Bremsweg"
"2525","Hochdahl (Abzw) - Hochdahl-Millrath","Gegengleis","1,4","120","1000 m Bremsweg"
"2525","Hochdahl (Abzw) - Hochdahl-Millrath","Richtungsgleis","1,4","120","1000 m Bremsweg"
"2525","Düsseldorf-Bilk (Hp) - Düsseldorf-Friedrichstadt","Gegengleis","1,1","90","1000 m Bremsweg"
"2525","Düsseldorf-Bilk (Hp) - Düsseldorf-Friedrichstadt","Richtungsgleis","1,1","90","1000 m Bremsweg"
"2525","Düsseldorf-Friedrichstadt - Düsseldorf Hbf","Gegengleis","0,9","80","1000 m Bremsweg"
"2525","Düsseldorf-Friedrichstadt - Düsseldorf Hbf","Richtungsgleis","0,9","80","1000 m Bremsweg"
"2525","Düsseldorf-Flingern - Düsseldorf-Gerresheim","Gegengleis","4,0","120","1000 m Bremsweg"
"2525","Düsseldorf-Flingern - Düsseldorf-Gerresheim","Richtungsgleis","4,0","120","1000 m Bremsweg"
"2525","Wuppertal-Langerfeld (Hp) - Schwelm West","Gegengleis","2,1","120","1000 m Bremsweg"
"2525","Wuppertal-Langerfeld (Hp) - Schwelm West","Richtungsgleis","2,1","120","1000 m Bremsweg"
"2525","Düsseldorf-Hamm - Düsseldorf Völklinger Straße","Gegengleis","1,4","100","1000 m Bremsweg"
"2525","Düsseldorf-Hamm - Düsseldorf Völklinger Straße","Richtungsgleis","1,4","100","1000 m Bremsweg"
"2525","Düsseldorf Völklinger Straße - Düsseldorf-Bilk (Hp)","Gegengleis","1,2","100","1000 m Bremsweg"
"2525","Düsseldorf Völklinger Straße - Düsseldorf-Bilk (Hp)","Richtungsgleis","1,2","100","1000 m Bremsweg"
"2525","Schwelm West - Schwelm","Gegengleis","1,5","120","1000 m Bremsweg"
"2525","Schwelm West - Schwelm","Richtungsgleis","1,5","120","1000 m Bremsweg"
"2525","Neuss Hbf - Neuss Am Kaiser","Gegengleis","2,4","80","1000 m Bremsweg"
"2525","Neuss Hbf - Neuss Am Kaiser","Richtungsgleis","2,4","80","1000 m Bremsweg"
"2525","Neuss Am Kaiser - Neuss Rheinparkcenter","Gegengleis","2,1","120","1000 m Bremsweg"
"2525","Neuss Am Kaiser - Neuss Rheinparkcenter","Richtungsgleis","2,1","120","1000 m Bremsweg"
"2525","Neuss Rheinparkcenter - Düsseldorf-Hamm","Gegengleis","1,7","100","1000 m Bremsweg"
"2525","Neuss Rheinparkcenter - Düsseldorf-Hamm","Richtungsgleis","1,7","100","1000 m Bremsweg"
"2520","Krefeld Hbf - Krefeld-Oppum","Gegengleis","3,1","120","1000 m Bremsweg"
"2520","Krefeld Hbf - Krefeld-Oppum","Richtungsgleis","3,1","120","1000 m Bremsweg"
"2520","Krefeld Forsthaus - Krefeld Hbf","Gegengleis","5,4","120","1000 m Bremsweg"
"2520","Krefeld Forsthaus - Krefeld Hbf","Richtungsgleis","5,4","120","1000 m Bremsweg"
"2520","Anrath - Krefeld Forsthaus","Gegengleis","4,1","120","1000 m Bremsweg"
"2520","Anrath - Krefeld Forsthaus","Richtungsgleis","4,1","120","1000 m Bremsweg"
"2520","Viersen - Anrath","Gegengleis","6,0","130","1000 m Bremsweg"
"2520","Viersen - Anrath","Richtungsgleis","6,0","130","1000 m Bremsweg"
"2520","Mönchengladbach Hbf - Viersen-Helenabrunn","Gegengleis","4,9","120","1000 m Bremsweg"
"2520","Mönchengladbach Hbf - Viersen-Helenabrunn","Richtungsgleis","4,9","120","1000 m Bremsweg"
"2533","Neuss Hbf - Neuss Erftkanal","eingleisig","1,7","40","700 m Bremsweg"
"2531","Neuss Hbf - Neuss Gbf","Gegengleis","0,9","60","700 m Bremsweg"
"2531","Neuss Hbf - Neuss Gbf","Richtungsgleis","0,9","60","700 m Bremsweg"
"2521","Mönchengladbach Hbf - Rheydt-Geneicken","eingleisig","3,1","40","700 m Bremsweg"
"2543","Herzogenrath Grenze - Herzogenrath","eingleisig","1,3","80","700 m Bremsweg"
"2550","Geilenkirchen - Lindern","Gegengleis","7,3","160","1000 m Bremsweg"
"2550","Geilenkirchen - Lindern","Richtungsgleis","7,3","160","1000 m Bremsweg"
"2550","Schwerte (Ruhr) - Schwerte (Ruhr) Ost","Gegengleis","2,4","140","1000 m Bremsweg"
"2550","Schwerte (Ruhr) - Schwerte (Ruhr) Ost","Richtungsgleis","2,4","140","1000 m Bremsweg"
"2550","Hagen Hbf - Westhofen (Westf)","Gegengleis","9,9","120","1000 m Bremsweg"
"2550","Hagen Hbf - Westhofen (Westf)","Richtungsgleis","9,9","120","1000 m Bremsweg"
"2550","Ennepetal (Gevelsberg) - Hagen-Haspe","Gegengleis","7,6","160","1000 m Bremsweg"
"2550","Ennepetal (Gevelsberg) - Hagen-Haspe","Richtungsgleis","7,6","160","1000 m Bremsweg"
"2550","Wuppertal-Oberbarmen - Schwelm","Gegengleis","5,1","160","1000 m Bremsweg"
"2550","Wuppertal-Oberbarmen - Schwelm","Richtungsgleis","5,1","160","1000 m Bremsweg"
"2550","Wuppertal-Barmen - Wuppertal-Oberbarmen","Gegengleis","2,0","160","1000 m Bremsweg"
"2550","Wuppertal-Barmen - Wuppertal-Oberbarmen","Richtungsgleis","2,0","160","1000 m Bremsweg"
"2550","Wuppertal Hbf - Wuppertal-Barmen","Gegengleis","3,5","130","1000 m Bremsweg"
"2550","Wuppertal Hbf - Wuppertal-Barmen","Richtungsgleis","3,5","130","1000 m Bremsweg"
"2550","Fröndenberg - Wickede (Ruhr)","Gegengleis","7,9","140","1000 m Bremsweg"
"2550","Fröndenberg - Wickede (Ruhr)","Richtungsgleis","7,9","140","1000 m Bremsweg"
"2550","Langschede - Fröndenberg","Gegengleis","4,1","120","1000 m Bremsweg"
"2550","Langschede - Fröndenberg","Richtungsgleis","4,1","120","1000 m Bremsweg"
"2550","Haan-Gruiten (Abzw) - Wuppertal Linden","Gegengleis","2,4","130","1000 m Bremsweg"
"2550","Haan-Gruiten (Abzw) - Wuppertal Linden","Richtungsgleis","2,4","130","1000 m Bremsweg"
"2550","Hochdahl (Abzw) - Haan-Gruiten (Abzw)","eingleisig","4,1","140","1000 m Bremsweg"
"2550","Herrath - Wickrath","Gegengleis","4,5","160","1000 m Bremsweg"
"2550","Herrath - Wickrath","Richtungsgleis","4,5","160","1000 m Bremsweg"
"2550","Erkelenz - Herrath","Gegengleis","4,5","160","1000 m Bremsweg"
"2550","Erkelenz - Herrath","Richtungsgleis","4,5","160","1000 m Bremsweg"
"2550","Baal - Baal Gbf","Gegengleis","0,6","160","1000 m Bremsweg"
"2550","Baal - Baal Gbf","Richtungsgleis","0,6","160","1000 m Bremsweg"
"2550","Brachelen - Baal","Gegengleis","4,2","160","1000 m Bremsweg"
"2550","Brachelen - Baal","Richtungsgleis","4,2","160","1000 m Bremsweg"
"2550","Übach-Palenberg - Geilenkirchen","Gegengleis","4,7","160","1000 m Bremsweg"
"2550","Übach-Palenberg - Geilenkirchen","Richtungsgleis","4,7","160","1000 m Bremsweg"
"2550","Herzogenrath - Übach-Palenberg","Gegengleis","6,7","160","1000 m Bremsweg"
"2550","Herzogenrath - Übach-Palenberg","Richtungsgleis","6,7","160","1000 m Bremsweg"
"2550","Neuss Hbf - Neuss Erftkanal","Gegengleis","1,8","80","1000 m Bremsweg"
"2550","Neuss Hbf - Neuss Erftkanal","Richtungsgleis","1,8","80","1000 m Bremsweg"
"2550","Kleinenbroich - Büttgen","Gegengleis","3,8","140","1000 m Bremsweg"
"2550","Kleinenbroich - Büttgen","Richtungsgleis","3,8","140","1000 m Bremsweg"
"2550","Korschenbroich - Kleinenbroich","Gegengleis","2,8","140","1000 m Bremsweg"
"2550","Korschenbroich - Kleinenbroich","Richtungsgleis","2,8","140","1000 m Bremsweg"
"2550","Mönchengladbach-Lürrip - Korschenbroich","Gegengleis","2,8","140","1000 m Bremsweg"
"2550","Mönchengladbach-Lürrip - Korschenbroich","Richtungsgleis","2,8","140","1000 m Bremsweg"
"2550","Aachen Hbf - Aachen Schanz","Gegengleis","1,6","80","1000 m Bremsweg"
"2550","Aachen Hbf - Aachen Schanz","Richtungsgleis","1,6","80","1000 m Bremsweg"
"2550","Düsseldorf Dora - Düsseldorf Fortuna","Gegengleis","0,7","140","1000 m Bremsweg"
"2550","Düsseldorf Dora - Düsseldorf Fortuna","Richtungsgleis","0,7","140","1000 m Bremsweg"
"2580","Kapellen-Wevelinghoven - Holzheim (b Neuss)","Gegengleis","5,0","100","700 m Bremsweg"
"2580","Kapellen-Wevelinghoven - Holzheim (b Neuss)","Richtungsgleis","5,0","100","700 m Bremsweg"
"2580","Grevenbroich - Kapellen-Wevelinghoven","Gegengleis","5,1","100","700 m Bremsweg"
"2580","Grevenbroich - Kapellen-Wevelinghoven","Richtungsgleis","5,1","100","700 m Bremsweg"
"2580","Frimmersdorf - Gustorf","eingleisig","2,5","100","700 m Bremsweg"
"2580","Gustorf - Grevenbroich","eingleisig","3,0","100","700 m Bremsweg"
"2610","Geldern - Kevelaer","eingleisig","8,9","140","1000 m Bremsweg"
"2610","Neuss Allerheiligen - Norf","Gegengleis","2,8","160","1000 m Bremsweg"
"2610","Neuss Allerheiligen - Norf","Richtungsgleis","2,8","160","1000 m Bremsweg"
"2610","Kevelaer - Weeze","eingleisig","6,1","140","1000 m Bremsweg"
"2610","Nieukerk - Geldern","Gegengleis","7,3","120","1000 m Bremsweg"
"2610","Nieukerk - Geldern","Richtungsgleis","7,3","120","1000 m Bremsweg"
"2610","Aldekerk - Nieukerk","Gegengleis","3,6","120","1000 m Bremsweg"
"2610","Aldekerk - Nieukerk","Richtungsgleis","3,6","120","1000 m Bremsweg"
"2610","Kempen (Niederrhein) - Aldekerk","Gegengleis","7,7","120","1000 m Bremsweg"
"2610","Kempen (Niederrhein) - Aldekerk","Richtungsgleis","7,7","120","1000 m Bremsweg"
"2610","Krefeld Hbf - Kempen (Niederrhein)","Gegengleis","11,5","120","1000 m Bremsweg"
"2610","Krefeld Hbf - Kempen (Niederrhein)","Richtungsgleis","11,5","120","1000 m Bremsweg"
"2610","Bedburg-Hau - Kleve","eingleisig","4,3","140","700 m Bremsweg"
"2610","Goch - Bedburg-Hau","eingleisig","8,6","140","1000 m Bremsweg"
"2610","Weeze - Goch","eingleisig","6,9","140","1000 m Bremsweg"
"2610","Norf - Neuss Süd","Gegengleis","3,9","160","1000 m Bremsweg"
"2610","Norf - Neuss Süd","Richtungsgleis","3,9","160","1000 m Bremsweg"
"2610","Nievenheim - Neuss Allerheiligen","Gegengleis","2,8","160","1000 m Bremsweg"
"2610","Nievenheim - Neuss Allerheiligen","Richtungsgleis","2,8","160","1000 m Bremsweg"
"2610","Dormagen - Nievenheim","Gegengleis","3,5","160","1000 m Bremsweg"
"2610","Dormagen - Nievenheim","Richtungsgleis","3,5","160","1000 m Bremsweg"
"2610","Dormagen Chempark (Südbahnsteig) - Dormagen Chempark (Nordbahnsteig)","Gegengleis","0,1","160","1000 m Bremsweg"
"2610","Dormagen Chempark (Südbahnsteig) - Dormagen Chempark (Nordbahnsteig)","Richtungsgleis","0,1","160","1000 m Bremsweg"
"2610","Köln Geldernstr/Parkgürtel - Köln-Longerich","Gegengleis","4,3","150","1000 m Bremsweg"
"2610","Köln Geldernstr/Parkgürtel - Köln-Longerich","Richtungsgleis","4,3","150","1000 m Bremsweg"
"2610","Neuss Nordkanal - Neuss Hbf","Gegengleis","1,6","110","1000 m Bremsweg"
"2610","Neuss Nordkanal - Neuss Hbf","Richtungsgleis","1,6","110","1000 m Bremsweg"
"2610","Krefeld Lohbruch - Krefeld-Oppum","Gegengleis","1,3","120","1000 m Bremsweg"
"2610","Krefeld Lohbruch - Krefeld-Oppum","Richtungsgleis","1,3","120","1000 m Bremsweg"
"2610","Köln Etzelstraße - Köln Geldernstr/Parkgürtel","Gegengleis","0,4","120","1000 m Bremsweg"
"2610","Köln Etzelstraße - Köln Geldernstr/Parkgürtel","Richtungsgleis","0,4","120","1000 m Bremsweg"
"2610","Köln-Nippes Streckenwechsel 2618/2610 - Köln Etzelstraße","Gegengleis","0,7","120","1000 m Bremsweg"
"2610","Köln-Nippes Streckenwechsel 2618/2610 - Köln Etzelstraße","Richtungsgleis","0,7","120","1000 m Bremsweg"
"2610","Dormagen Chempark (Nordbahnsteig) - Dormagen","Gegengleis","3,0","160","1000 m Bremsweg"
"2610","Dormagen Chempark (Nordbahnsteig) - Dormagen","Richtungsgleis","3,0","160","1000 m Bremsweg"
"2600","Eschweiler Hbf - Stolberg (Rheinl) Hbf","Gegengleis","3,4","160","1000 m Bremsweg"
"2600","Eschweiler Hbf - Stolberg (Rheinl) Hbf","Richtungsgleis","3,4","160","1000 m Bremsweg"
"2600","Nothberg - Eschweiler Hbf","Gegengleis","2,8","160","1000 m Bremsweg"
"2600","Nothberg - Eschweiler Hbf","Richtungsgleis","2,8","160","1000 m Bremsweg"
"2600","Stolberg (Rheinl) Hbf - Eilendorf","Gegengleis","4,6","160","1000 m Bremsweg"
"2600","Stolberg (Rheinl) Hbf - Eilendorf","Richtungsgleis","4,6","160","1000 m Bremsweg"
"2600","Eilendorf - Aachen-Rothe Erde","Gegengleis","3,2","160","1000 m Bremsweg"
"2600","Eilendorf - Aachen-Rothe Erde","Richtungsgleis","3,2","160","1000 m Bremsweg"
"2600","Aachen Hbf - Aachen Süd","Gegengleis","2,5","100","1000 m Bremsweg"
"2600","Aachen Hbf - Aachen Süd","Richtungsgleis","2,5","100","1000 m Bremsweg"
"2600","Aachen Süd - Aachen Süd Grenze","Gegengleis","4,3","160","1000 m Bremsweg"
"2600","Aachen Süd - Aachen Süd Grenze","Richtungsgleis","4,3","160","1000 m Bremsweg"
"2600","Langerwehe - Nothberg","Gegengleis","5,2","160","1000 m Bremsweg"
"2600","Langerwehe - Nothberg","Richtungsgleis","5,2","160","1000 m Bremsweg"
"2600","Dorsfeld - Düren","Gegengleis","13,2","250","1000 m Bremsweg"
"2600","Dorsfeld - Düren","Richtungsgleis","13,2","250","1000 m Bremsweg"
"2601","Quadrath-Ichendorf - Bergheim Streckenwechsel 2581/2601","eingleisig","1,3","60","400 m Bremsweg"
"2581","Bedburg (Erft) - Glesch","eingleisig","2,2","60","400 m Bremsweg"
"2581","Glesch - Paffendorf","eingleisig","1,6","60","400 m Bremsweg"
"2581","Paffendorf - Zieverich","eingleisig","2,0","60","400 m Bremsweg"
"2581","Zieverich - Bergheim (Erft)","eingleisig","1,5","60","400 m Bremsweg"
"2581","Bergheim (Erft) - Bergheim Streckenwechsel 2581/2601","eingleisig","2,1","60","400 m Bremsweg"
